model,benchmark,predicted_score,method
GPT-5.3-Codex,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,IFBench,68.6,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,Terminal-Bench 1.0,36.9,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,ARC-AGI-1,57.4,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,BRUMO 2025,94.0,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,SMT 2025,89.1,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,USAMO 2025,34.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,HMMT Nov 2025,71.9,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,CMIMC 2025,86.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,IMO 2025,30.0,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,AIME 2026,94.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,MathArena Apex 2025,28.0,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,LiveBench,70.8,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,SimpleBench,73.9,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,BigCodeBench,53.2,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,HLE (Humanity's Last Exam),12.0,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,BrowseComp,46.1,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,MMMU-Pro,74.4,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,HMMT Feb 2025,39.9,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,Video-MMU,77.8,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,MRCR v2,52.8,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,AA Intelligence Index,69.5,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,AA Long Context Reasoning,61.2,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,CritPt,0.5,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,SciCode,56.5,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,MathVision,83.3,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,GSM8K,91.1,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,IFBench,48.0,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,Terminal-Bench 2.0,33.9,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,HMMT Nov 2025,79.6,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,CMIMC 2025,41.0,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,IMO 2025,8.5,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,LiveBench,45.5,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,SimpleBench,61.3,BenchReg+KNN(a=0.6)
Claude 3.7 Sonnet,BigCodeBench,49.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4,FrontierMath,12.4,BenchReg+KNN(a=0.6)
Claude Sonnet 4,BrowseComp,61.1,BenchReg+KNN(a=0.6)
Claude Sonnet 4,Codeforces Rating,1737.1,BenchReg+KNN(a=0.6)
Claude Sonnet 4,MMMU-Pro,71.9,BenchReg+KNN(a=0.6)
Claude Sonnet 4,Chatbot Arena Elo,1381.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4,Tau-Bench Telecom,84.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4,Video-MMU,69.6,BenchReg+KNN(a=0.6)
Claude Sonnet 4,MRCR v2,39.6,BenchReg+KNN(a=0.6)
Claude Sonnet 4,AA Intelligence Index,66.7,BenchReg+KNN(a=0.6)
Claude Sonnet 4,AA Long Context Reasoning,68.1,BenchReg+KNN(a=0.6)
Claude Sonnet 4,CritPt,0.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4,SciCode,56.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4,MathVision,83.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4,GSM8K,92.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4,BRUMO 2025,73.7,BenchReg+KNN(a=0.6)
Claude Sonnet 4,SMT 2025,58.9,BenchReg+KNN(a=0.6)
Claude Sonnet 4,USAMO 2025,4.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4,HMMT Nov 2025,62.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4,CMIMC 2025,58.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Claude Sonnet 4,MathArena Apex 2025,5.6,BenchReg+KNN(a=0.6)
Claude Sonnet 4,LiveBench,54.4,BenchReg+KNN(a=0.6)
Claude Sonnet 4,SimpleBench,56.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4,BigCodeBench,50.0,BenchReg+KNN(a=0.6)
Claude Opus 4,BrowseComp,59.1,BenchReg+KNN(a=0.6)
Claude Opus 4,HumanEval,90.0,BenchReg+KNN(a=0.6)
Claude Opus 4,MMMU-Pro,72.9,BenchReg+KNN(a=0.6)
Claude Opus 4,Chatbot Arena Elo,1361.8,BenchReg+KNN(a=0.6)
Claude Opus 4,Tau-Bench Telecom,77.0,BenchReg+KNN(a=0.6)
Claude Opus 4,Video-MMU,79.3,BenchReg+KNN(a=0.6)
Claude Opus 4,MRCR v2,36.9,BenchReg+KNN(a=0.6)
Claude Opus 4,AA Intelligence Index,67.2,BenchReg+KNN(a=0.6)
Claude Opus 4,AA Long Context Reasoning,68.1,BenchReg+KNN(a=0.6)
Claude Opus 4,SciCode,56.5,BenchReg+KNN(a=0.6)
Claude Opus 4,MathVision,83.3,BenchReg+KNN(a=0.6)
Claude Opus 4,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Claude Opus 4,GSM8K,93.5,BenchReg+KNN(a=0.6)
Claude Opus 4,IFBench,48.1,BenchReg+KNN(a=0.6)
Claude Opus 4,BRUMO 2025,73.1,BenchReg+KNN(a=0.6)
Claude Opus 4,SMT 2025,66.1,BenchReg+KNN(a=0.6)
Claude Opus 4,USAMO 2025,1.7,BenchReg+KNN(a=0.6)
Claude Opus 4,HMMT Nov 2025,70.6,BenchReg+KNN(a=0.6)
Claude Opus 4,CMIMC 2025,64.9,BenchReg+KNN(a=0.6)
Claude Opus 4,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Claude Opus 4,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Claude Opus 4,MathArena Apex 2025,3.9,BenchReg+KNN(a=0.6)
Claude Opus 4,LiveBench,56.2,BenchReg+KNN(a=0.6)
Claude Opus 4,SimpleBench,61.7,BenchReg+KNN(a=0.6)
Claude Opus 4,BigCodeBench,48.6,BenchReg+KNN(a=0.6)
Claude Opus 4.1,MATH-500,95.1,BenchReg+KNN(a=0.6)
Claude Opus 4.1,ARC-AGI-2,9.8,BenchReg+KNN(a=0.6)
Claude Opus 4.1,BrowseComp,51.7,BenchReg+KNN(a=0.6)
Claude Opus 4.1,IFEval,86.9,BenchReg+KNN(a=0.6)
Claude Opus 4.1,Codeforces Rating,1746.4,BenchReg+KNN(a=0.6)
Claude Opus 4.1,MMMU,77.9,BenchReg+KNN(a=0.6)
Claude Opus 4.1,MMMU-Pro,75.7,BenchReg+KNN(a=0.6)
Claude Opus 4.1,Arena-Hard Auto,72.4,BenchReg+KNN(a=0.6)
Claude Opus 4.1,Chatbot Arena Elo,1415.1,BenchReg+KNN(a=0.6)
Claude Opus 4.1,AIME 2024,74.8,BenchReg+KNN(a=0.6)
Claude Opus 4.1,HMMT Feb 2025,49.0,BenchReg+KNN(a=0.6)
Claude Opus 4.1,Tau-Bench Retail,81.5,BenchReg+KNN(a=0.6)
Claude Opus 4.1,Tau-Bench Telecom,59.9,BenchReg+KNN(a=0.6)
Claude Opus 4.1,Video-MMU,87.1,BenchReg+KNN(a=0.6)
Claude Opus 4.1,MRCR v2,70.2,BenchReg+KNN(a=0.6)
Claude Opus 4.1,AA Intelligence Index,64.9,BenchReg+KNN(a=0.6)
Claude Opus 4.1,AA Long Context Reasoning,73.3,BenchReg+KNN(a=0.6)
Claude Opus 4.1,CritPt,5.9,BenchReg+KNN(a=0.6)
Claude Opus 4.1,SciCode,56.5,BenchReg+KNN(a=0.6)
Claude Opus 4.1,MathVision,83.3,BenchReg+KNN(a=0.6)
Claude Opus 4.1,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Claude Opus 4.1,GSM8K,92.3,BenchReg+KNN(a=0.6)
Claude Opus 4.1,IFBench,48.4,BenchReg+KNN(a=0.6)
Claude Opus 4.1,ARC-AGI-1,40.7,BenchReg+KNN(a=0.6)
Claude Opus 4.1,BRUMO 2025,66.1,BenchReg+KNN(a=0.6)
Claude Opus 4.1,SMT 2025,63.7,BenchReg+KNN(a=0.6)
Claude Opus 4.1,USAMO 2025,31.4,BenchReg+KNN(a=0.6)
Claude Opus 4.1,HMMT Nov 2025,87.9,BenchReg+KNN(a=0.6)
Claude Opus 4.1,CMIMC 2025,57.7,BenchReg+KNN(a=0.6)
Claude Opus 4.1,IMO 2025,12.8,BenchReg+KNN(a=0.6)
Claude Opus 4.1,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Claude Opus 4.1,MathArena Apex 2025,5.4,BenchReg+KNN(a=0.6)
Claude Opus 4.1,SimpleBench,60.6,BenchReg+KNN(a=0.6)
Claude Opus 4.1,BigCodeBench,47.7,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,FrontierMath,22.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,BrowseComp,57.9,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,Arena-Hard Auto,76.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,Chatbot Arena Elo,1444.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,Video-MMU,82.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,AA Intelligence Index,66.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,AA Long Context Reasoning,66.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,CritPt,4.9,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,SciCode,56.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,MathVision,90.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,GSM8K,92.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,IFBench,65.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,USAMO 2025,42.1,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,HMMT Nov 2025,83.6,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,IMO 2025,14.6,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,AIME 2026,91.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,SimpleBench,59.1,BenchReg+KNN(a=0.6)
Claude Sonnet 4.5,BigCodeBench,48.3,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,FrontierMath,11.9,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,HLE (Humanity's Last Exam),10.2,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,BrowseComp,57.9,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,SimpleQA,25.9,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,Codeforces Rating,2087.3,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,MMMU,74.0,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,MMMU-Pro,73.2,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,Arena-Hard Auto,80.3,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,AIME 2024,74.6,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,HMMT Feb 2025,35.5,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,Tau-Bench Retail,75.5,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,Tau-Bench Telecom,91.6,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,Video-MMU,76.1,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,MRCR v2,49.0,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,AA Intelligence Index,66.2,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,AA Long Context Reasoning,71.7,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,CritPt,1.2,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,SciCode,56.5,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,MathVision,83.3,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,GSM8K,93.3,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,IFBench,49.3,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,Terminal-Bench 1.0,32.9,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,BRUMO 2025,91.7,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,SMT 2025,80.4,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,USAMO 2025,4.8,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,HMMT Nov 2025,87.9,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,CMIMC 2025,55.8,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,MathArena Apex 2025,0.9,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,SimpleBench,52.7,BenchReg+KNN(a=0.6)
Claude Haiku 4.5,BigCodeBench,47.9,BenchReg+KNN(a=0.6)
Claude Opus 4.5,MMMU-Pro,72.5,BenchReg+KNN(a=0.6)
Claude Opus 4.5,Arena-Hard Auto,90.2,BenchReg+KNN(a=0.6)
Claude Opus 4.5,MRCR v2,82.7,BenchReg+KNN(a=0.6)
Claude Opus 4.5,AA Intelligence Index,57.3,BenchReg+KNN(a=0.6)
Claude Opus 4.5,CritPt,11.3,BenchReg+KNN(a=0.6)
Claude Opus 4.5,SciCode,58.9,BenchReg+KNN(a=0.6)
Claude Opus 4.5,MathVision,69.8,BenchReg+KNN(a=0.6)
Claude Opus 4.5,GDP-Val AA,1619.2,BenchReg+KNN(a=0.6)
Claude Opus 4.5,GSM8K,94.3,BenchReg+KNN(a=0.6)
Claude Opus 4.5,IFBench,60.4,BenchReg+KNN(a=0.6)
Claude Opus 4.5,Terminal-Bench 1.0,47.3,BenchReg+KNN(a=0.6)
Claude Opus 4.5,BRUMO 2025,93.6,BenchReg+KNN(a=0.6)
Claude Opus 4.5,SMT 2025,90.2,BenchReg+KNN(a=0.6)
Claude Opus 4.5,USAMO 2025,50.4,BenchReg+KNN(a=0.6)
Claude Opus 4.5,HMMT Nov 2025,80.2,BenchReg+KNN(a=0.6)
Claude Opus 4.5,CMIMC 2025,87.0,BenchReg+KNN(a=0.6)
Claude Opus 4.5,IMO 2025,27.2,BenchReg+KNN(a=0.6)
Claude Opus 4.5,AIME 2026,97.0,BenchReg+KNN(a=0.6)
Claude Opus 4.5,MathArena Apex 2025,15.4,BenchReg+KNN(a=0.6)
Claude Opus 4.5,BigCodeBench,44.9,BenchReg+KNN(a=0.6)
Claude Opus 4.6,Arena-Hard Auto,100.0,BenchReg+KNN(a=0.6)
Claude Opus 4.6,AIME 2024,95.4,BenchReg+KNN(a=0.6)
Claude Opus 4.6,HMMT Feb 2025,100.0,BenchReg+KNN(a=0.6)
Claude Opus 4.6,Video-MMU,84.0,BenchReg+KNN(a=0.6)
Claude Opus 4.6,AA Long Context Reasoning,73.4,BenchReg+KNN(a=0.6)
Claude Opus 4.6,SciCode,58.9,BenchReg+KNN(a=0.6)
Claude Opus 4.6,MathVision,79.0,BenchReg+KNN(a=0.6)
Claude Opus 4.6,GSM8K,96.0,BenchReg+KNN(a=0.6)
Claude Opus 4.6,IFBench,65.4,BenchReg+KNN(a=0.6)
Claude Opus 4.6,Terminal-Bench 1.0,57.3,BenchReg+KNN(a=0.6)
Claude Opus 4.6,BRUMO 2025,97.6,BenchReg+KNN(a=0.6)
Claude Opus 4.6,SMT 2025,90.2,BenchReg+KNN(a=0.6)
Claude Opus 4.6,USAMO 2025,74.3,BenchReg+KNN(a=0.6)
Claude Opus 4.6,HMMT Nov 2025,96.0,BenchReg+KNN(a=0.6)
Claude Opus 4.6,CMIMC 2025,87.9,BenchReg+KNN(a=0.6)
Claude Opus 4.6,IMO 2025,45.1,BenchReg+KNN(a=0.6)
Claude Opus 4.6,AIME 2026,97.0,BenchReg+KNN(a=0.6)
Claude Opus 4.6,MathArena Apex 2025,22.5,BenchReg+KNN(a=0.6)
Claude Opus 4.6,LiveBench,68.1,BenchReg+KNN(a=0.6)
Claude Opus 4.6,BigCodeBench,46.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,Arena-Hard Auto,91.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,Chatbot Arena Elo,1480.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,AIME 2024,86.7,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,HMMT Feb 2025,91.6,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,Video-MMU,79.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,AA Long Context Reasoning,73.4,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,CritPt,13.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,SciCode,58.9,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,MathVision,69.8,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,GSM8K,94.2,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,IFBench,60.2,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,Terminal-Bench 1.0,54.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,BRUMO 2025,96.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,SMT 2025,88.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,USAMO 2025,75.7,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,HMMT Nov 2025,94.7,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,CMIMC 2025,83.2,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,IMO 2025,19.1,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,AIME 2026,97.0,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,MathArena Apex 2025,24.1,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,LiveBench,66.3,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,SimpleBench,64.5,BenchReg+KNN(a=0.6)
Claude Sonnet 4.6,BigCodeBench,46.3,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,AIME 2025,33.9,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,FrontierMath,16.0,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,BrowseComp,58.0,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,Codeforces Rating,1492.8,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,OSWorld,52.4,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,MMMU-Pro,67.7,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,Chatbot Arena Elo,1411.9,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,HMMT Feb 2025,32.7,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,Tau-Bench Retail,83.0,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,Tau-Bench Telecom,37.4,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,Video-MMU,71.0,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,MRCR v2,12.2,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,AA Intelligence Index,68.8,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,AA Long Context Reasoning,66.2,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,CritPt,2.6,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,SciCode,56.5,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,MathVision,83.3,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,GSM8K,84.3,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,IFBench,41.1,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,Terminal-Bench 2.0,34.8,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,Terminal-Bench 1.0,19.6,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,ARC-AGI-1,35.8,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,BRUMO 2025,76.4,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,SMT 2025,66.1,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,HMMT Nov 2025,57.6,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,CMIMC 2025,48.1,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,LiveBench,45.8,BenchReg+KNN(a=0.6)
Gemini 2.0 Flash,SimpleBench,40.5,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,BrowseComp,51.4,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,HumanEval,90.6,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,OSWorld,42.4,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,MMMU-Pro,75.8,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,SWE-bench Pro,38.9,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,Tau-Bench Retail,77.1,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,Tau-Bench Telecom,86.2,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,AA Long Context Reasoning,66.6,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,SciCode,56.5,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,MathVision,90.3,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,GSM8K,94.5,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,AIME 2026,91.3,BenchReg+KNN(a=0.6)
Gemini 2.5 Pro,BigCodeBench,48.0,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,FrontierMath,9.6,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,BrowseComp,55.2,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,OSWorld,21.8,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,MMMU-Pro,72.2,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,Chatbot Arena Elo,1401.7,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,SWE-bench Pro,31.9,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,Tau-Bench Retail,80.4,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,Tau-Bench Telecom,62.9,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,Video-MMU,80.8,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,MRCR v2,53.4,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,AA Intelligence Index,68.6,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,AA Long Context Reasoning,63.3,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,SciCode,56.5,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,MathVision,83.3,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,GSM8K,94.8,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,IFBench,43.3,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,USAMO 2025,7.4,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,HMMT Nov 2025,73.7,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,IMO 2025,9.6,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,MathArena Apex 2025,0.0,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,SimpleBench,54.8,BenchReg+KNN(a=0.6)
Gemini 2.5 Flash,BigCodeBench,48.7,BenchReg+KNN(a=0.6)
Gemma 3 27B,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Gemma 3 27B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Gemma 3 27B,HLE (Humanity's Last Exam),10.5,BenchReg+KNN(a=0.6)
Gemma 3 27B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Gemma 3 27B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Gemma 3 27B,Codeforces Rating,1517.7,BenchReg+KNN(a=0.6)
Gemma 3 27B,OSWorld,28.5,BenchReg+KNN(a=0.6)
Gemma 3 27B,MMMU,67.7,BenchReg+KNN(a=0.6)
Gemma 3 27B,MMMU-Pro,72.2,BenchReg+KNN(a=0.6)
Gemma 3 27B,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Gemma 3 27B,HMMT Feb 2025,35.9,BenchReg+KNN(a=0.6)
Gemma 3 27B,Tau-Bench Retail,82.5,BenchReg+KNN(a=0.6)
Gemma 3 27B,Tau-Bench Telecom,41.7,BenchReg+KNN(a=0.6)
Gemma 3 27B,Video-MMU,51.9,BenchReg+KNN(a=0.6)
Gemma 3 27B,MRCR v2,26.6,BenchReg+KNN(a=0.6)
Gemma 3 27B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Gemma 3 27B,AA Long Context Reasoning,69.2,BenchReg+KNN(a=0.6)
Gemma 3 27B,CritPt,5.3,BenchReg+KNN(a=0.6)
Gemma 3 27B,SciCode,56.5,BenchReg+KNN(a=0.6)
Gemma 3 27B,MathVision,83.3,BenchReg+KNN(a=0.6)
Gemma 3 27B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Gemma 3 27B,IFBench,26.2,BenchReg+KNN(a=0.6)
Gemma 3 27B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Gemma 3 27B,Terminal-Bench 1.0,10.6,BenchReg+KNN(a=0.6)
Gemma 3 27B,ARC-AGI-1,3.1,BenchReg+KNN(a=0.6)
Gemma 3 27B,BRUMO 2025,34.8,BenchReg+KNN(a=0.6)
Gemma 3 27B,SMT 2025,15.1,BenchReg+KNN(a=0.6)
