model,benchmark,predicted,actual,is_observed,ape_pct
GPT-5.2,SimpleBench,65.7,,N,
GPT-5.2,BigCodeBench,48.8,,N,
GPT-5.3-Codex,GPQA Diamond,81.0,81.0,Y,0.0
GPT-5.3-Codex,AIME 2025,94.0,94.0,Y,0.0
GPT-5.3-Codex,MMLU,94.0,94.0,Y,0.0
GPT-5.3-Codex,MMLU-Pro,85.5,,N,
GPT-5.3-Codex,SWE-bench Verified,56.8,56.8,Y,0.0
GPT-5.3-Codex,MATH-500,96.0,96.0,Y,0.0
GPT-5.3-Codex,LiveCodeBench,85.0,85.0,Y,0.0
GPT-5.3-Codex,ARC-AGI-2,46.1,,N,
GPT-5.3-Codex,BrowseComp,76.6,,N,
GPT-5.3-Codex,IFEval,92.0,92.0,Y,0.0
GPT-5.3-Codex,HumanEval,93.0,93.0,Y,0.0
GPT-5.3-Codex,Codeforces Rating,2428.2,,N,
GPT-5.3-Codex,OSWorld,64.7,64.7,Y,0.0
GPT-5.3-Codex,MMMU,84.0,84.0,Y,0.0
GPT-5.3-Codex,MMMU-Pro,78.1,,N,
GPT-5.3-Codex,Arena-Hard Auto,85.8,,N,
GPT-5.3-Codex,SWE-bench Pro,56.8,56.8,Y,0.0
GPT-5.3-Codex,AIME 2024,94.2,,N,
GPT-5.3-Codex,HMMT Feb 2025,86.3,,N,
GPT-5.3-Codex,Tau-Bench Retail,91.2,,N,
GPT-5.3-Codex,Tau-Bench Telecom,78.2,,N,
GPT-5.3-Codex,Video-MMU,86.4,,N,
GPT-5.3-Codex,MRCR v2,88.4,,N,
GPT-5.3-Codex,AA Intelligence Index,57.2,,N,
GPT-5.3-Codex,AA Long Context Reasoning,71.9,,N,
GPT-5.3-Codex,GSM8K,99.0,99.0,Y,0.0
GPT-5.3-Codex,IFBench,68.6,,N,
GPT-5.3-Codex,Terminal-Bench 2.0,64.7,64.7,Y,0.0
GPT-5.3-Codex,Terminal-Bench 1.0,36.9,,N,
GPT-5.3-Codex,ARC-AGI-1,57.4,,N,
GPT-5.3-Codex,BRUMO 2025,94.0,,N,
GPT-5.3-Codex,SMT 2025,89.1,,N,
GPT-5.3-Codex,USAMO 2025,34.2,,N,
GPT-5.3-Codex,HMMT Nov 2025,71.9,,N,
GPT-5.3-Codex,CMIMC 2025,86.2,,N,
GPT-5.3-Codex,IMO 2025,30.0,,N,
GPT-5.3-Codex,MathArena Apex 2025,28.0,,N,
GPT-5.3-Codex,LiveBench,70.8,,N,
GPT-5.3-Codex,SimpleBench,73.9,,N,
GPT-5.3-Codex,BigCodeBench,53.2,,N,
Claude 3.7 Sonnet,GPQA Diamond,84.8,84.8,Y,0.0
Claude 3.7 Sonnet,AIME 2025,52.7,52.7,Y,0.0
Claude 3.7 Sonnet,MMLU,89.0,89.0,Y,0.0
Claude 3.7 Sonnet,MMLU-Pro,78.0,78.0,Y,0.0
Claude 3.7 Sonnet,SWE-bench Verified,62.3,62.3,Y,0.0
Claude 3.7 Sonnet,MATH-500,96.2,96.2,Y,0.0
Claude 3.7 Sonnet,LiveCodeBench,65.0,65.0,Y,0.0
Claude 3.7 Sonnet,FrontierMath,5.0,5.0,Y,0.0
Claude 3.7 Sonnet,HLE (Humanity's Last Exam),12.0,,N,
Claude 3.7 Sonnet,ARC-AGI-2,1.0,1.0,Y,0.0
Claude 3.7 Sonnet,BrowseComp,46.1,,N,
Claude 3.7 Sonnet,SimpleQA,26.0,26.0,Y,0.0
Claude 3.7 Sonnet,IFEval,93.2,93.2,Y,0.0
Claude 3.7 Sonnet,HumanEval,94.0,94.0,Y,0.0
Claude 3.7 Sonnet,Codeforces Rating,1640.0,1640.0,Y,0.0
Claude 3.7 Sonnet,OSWorld,28.0,28.0,Y,0.0
Claude 3.7 Sonnet,MMMU,71.6,71.6,Y,0.0
Claude 3.7 Sonnet,MMMU-Pro,74.4,,N,
Claude 3.7 Sonnet,Arena-Hard Auto,63.9,63.9,Y,0.0
Claude 3.7 Sonnet,Chatbot Arena Elo,1372.0,1372.0,Y,0.0
Claude 3.7 Sonnet,SWE-bench Pro,25.6,25.6,Y,0.0
Claude 3.7 Sonnet,AIME 2024,80.0,80.0,Y,0.0
Claude 3.7 Sonnet,HMMT Feb 2025,39.9,,N,
Claude 3.7 Sonnet,Tau-Bench Retail,81.2,81.2,Y,0.0
Claude 3.7 Sonnet,Tau-Bench Telecom,49.0,49.0,Y,0.0
Claude 3.7 Sonnet,Video-MMU,77.8,,N,
Claude 3.7 Sonnet,MRCR v2,52.8,,N,
Claude 3.7 Sonnet,AA Intelligence Index,69.5,,N,
Claude 3.7 Sonnet,AA Long Context Reasoning,61.2,,N,
Claude 3.7 Sonnet,CritPt,0.5,,N,
Claude 3.7 Sonnet,GSM8K,91.1,,N,
Claude 3.7 Sonnet,IFBench,48.0,,N,
Claude 3.7 Sonnet,Terminal-Bench 2.0,33.9,,N,
Claude 3.7 Sonnet,Terminal-Bench 1.0,35.2,35.2,Y,0.0
Claude 3.7 Sonnet,ARC-AGI-1,28.6,28.6,Y,0.0
Claude 3.7 Sonnet,BRUMO 2025,65.8,65.8,Y,0.0
Claude 3.7 Sonnet,SMT 2025,56.6,56.6,Y,0.0
Claude 3.7 Sonnet,USAMO 2025,3.6,3.6,Y,0.0
Claude 3.7 Sonnet,HMMT Nov 2025,79.6,,N,
Claude 3.7 Sonnet,CMIMC 2025,41.0,,N,
Claude 3.7 Sonnet,IMO 2025,8.5,,N,
Claude 3.7 Sonnet,LiveBench,45.5,,N,
Claude 3.7 Sonnet,SimpleBench,61.3,,N,
Claude 3.7 Sonnet,BigCodeBench,49.0,,N,
Claude Sonnet 4,GPQA Diamond,75.4,75.4,Y,0.0
Claude Sonnet 4,AIME 2025,76.3,76.3,Y,0.0
Claude Sonnet 4,MMLU,86.5,86.5,Y,0.0
Claude Sonnet 4,MMLU-Pro,83.7,83.7,Y,0.0
Claude Sonnet 4,SWE-bench Verified,72.7,72.7,Y,0.0
Claude Sonnet 4,MATH-500,94.0,94.0,Y,0.0
Claude Sonnet 4,LiveCodeBench,48.5,48.5,Y,0.0
Claude Sonnet 4,FrontierMath,12.4,,N,
Claude Sonnet 4,HLE (Humanity's Last Exam),5.8,5.8,Y,0.0
Claude Sonnet 4,ARC-AGI-2,5.9,5.9,Y,0.0
Claude Sonnet 4,BrowseComp,61.1,,N,
Claude Sonnet 4,SimpleQA,15.9,15.9,Y,0.0
Claude Sonnet 4,IFEval,87.6,87.6,Y,0.0
Claude Sonnet 4,HumanEval,88.0,88.0,Y,0.0
Claude Sonnet 4,Codeforces Rating,1737.1,,N,
Claude Sonnet 4,OSWorld,42.0,42.0,Y,0.0
Claude Sonnet 4,MMMU,74.4,74.4,Y,0.0
Claude Sonnet 4,MMMU-Pro,71.9,,N,
Claude Sonnet 4,Arena-Hard Auto,51.6,51.6,Y,0.0
Claude Sonnet 4,Chatbot Arena Elo,1381.8,,N,
Claude Sonnet 4,SWE-bench Pro,42.7,42.7,Y,0.0
Claude Sonnet 4,AIME 2024,43.4,43.4,Y,0.0
Claude Sonnet 4,HMMT Feb 2025,15.9,15.9,Y,0.0
Claude Sonnet 4,Tau-Bench Retail,80.5,80.5,Y,0.0
Claude Sonnet 4,Tau-Bench Telecom,84.5,,N,
Claude Sonnet 4,Video-MMU,69.6,,N,
Claude Sonnet 4,MRCR v2,39.6,,N,
Claude Sonnet 4,AA Intelligence Index,66.7,,N,
Claude Sonnet 4,AA Long Context Reasoning,68.1,,N,
Claude Sonnet 4,CritPt,-0.1,,N,
Claude Sonnet 4,GSM8K,92.8,,N,
Claude Sonnet 4,IFBench,42.3,42.3,Y,0.0
Claude Sonnet 4,Terminal-Bench 2.0,38.5,38.5,Y,0.0
Claude Sonnet 4,Terminal-Bench 1.0,36.4,36.4,Y,0.0
Claude Sonnet 4,ARC-AGI-1,40.0,40.0,Y,0.0
Claude Sonnet 4,BRUMO 2025,73.7,,N,
Claude Sonnet 4,SMT 2025,58.9,,N,
Claude Sonnet 4,USAMO 2025,4.8,,N,
Claude Sonnet 4,HMMT Nov 2025,62.0,,N,
Claude Sonnet 4,CMIMC 2025,58.0,,N,
Claude Sonnet 4,IMO 2025,-8.2,,N,
Claude Sonnet 4,MathArena Apex 2025,5.6,,N,
Claude Sonnet 4,LiveBench,54.4,,N,
Claude Sonnet 4,SimpleBench,56.5,,N,
Claude Sonnet 4,BigCodeBench,50.0,,N,
Claude Opus 4,GPQA Diamond,83.3,83.3,Y,0.0
Claude Opus 4,AIME 2025,90.0,90.0,Y,0.0
Claude Opus 4,MMLU,88.8,88.8,Y,0.0
Claude Opus 4,MMLU-Pro,86.6,86.6,Y,0.0
Claude Opus 4,SWE-bench Verified,79.4,79.4,Y,0.0
Claude Opus 4,MATH-500,94.4,94.4,Y,0.0
Claude Opus 4,LiveCodeBench,47.4,47.4,Y,0.0
Claude Opus 4,FrontierMath,10.0,10.0,Y,0.0
Claude Opus 4,HLE (Humanity's Last Exam),7.1,7.1,Y,0.0
Claude Opus 4,ARC-AGI-2,8.6,8.6,Y,0.0
Claude Opus 4,BrowseComp,59.1,,N,
Claude Opus 4,SimpleQA,22.8,22.8,Y,0.0
Claude Opus 4,IFEval,89.7,89.7,Y,0.0
Claude Opus 4,HumanEval,90.0,,N,
Claude Opus 4,Codeforces Rating,1886.0,1886.0,Y,0.0
Claude Opus 4,OSWorld,38.2,38.2,Y,0.0
Claude Opus 4,MMMU,76.5,76.5,Y,0.0
Claude Opus 4,MMMU-Pro,72.9,,N,
Claude Opus 4,Arena-Hard Auto,59.7,59.7,Y,0.0
Claude Opus 4,Chatbot Arena Elo,1361.8,,N,
Claude Opus 4,SWE-bench Pro,35.8,35.8,Y,0.0
Claude Opus 4,AIME 2024,75.5,75.5,Y,0.0
Claude Opus 4,HMMT Feb 2025,15.9,15.9,Y,0.0
Claude Opus 4,Tau-Bench Retail,81.4,81.4,Y,0.0
Claude Opus 4,Tau-Bench Telecom,77.0,,N,
Claude Opus 4,Video-MMU,79.3,,N,
Claude Opus 4,MRCR v2,36.9,,N,
Claude Opus 4,AA Intelligence Index,67.2,,N,
Claude Opus 4,AA Long Context Reasoning,68.1,,N,
Claude Opus 4,CritPt,0.3,0.3,Y,0.0
Claude Opus 4,GSM8K,93.5,,N,
Claude Opus 4,IFBench,48.1,,N,
Claude Opus 4,Terminal-Bench 2.0,43.2,43.2,Y,0.0
Claude Opus 4,Terminal-Bench 1.0,39.0,39.0,Y,0.0
Claude Opus 4,ARC-AGI-1,35.7,35.7,Y,0.0
Claude Opus 4,BRUMO 2025,73.1,,N,
Claude Opus 4,SMT 2025,66.1,,N,
Claude Opus 4,USAMO 2025,1.7,,N,
Claude Opus 4,HMMT Nov 2025,70.6,,N,
Claude Opus 4,CMIMC 2025,64.9,,N,
Claude Opus 4,IMO 2025,-6.4,,N,
Claude Opus 4,MathArena Apex 2025,3.9,,N,
Claude Opus 4,LiveBench,56.2,,N,
Claude Opus 4,SimpleBench,61.7,,N,
Claude Opus 4,BigCodeBench,48.6,,N,
Claude Opus 4.1,GPQA Diamond,80.9,80.9,Y,0.0
Claude Opus 4.1,AIME 2025,49.6,49.6,Y,0.0
Claude Opus 4.1,MMLU,88.8,88.8,Y,0.0
Claude Opus 4.1,MMLU-Pro,87.9,87.9,Y,0.0
Claude Opus 4.1,SWE-bench Verified,74.5,74.5,Y,0.0
Claude Opus 4.1,MATH-500,95.1,,N,
Claude Opus 4.1,LiveCodeBench,63.2,63.2,Y,0.0
Claude Opus 4.1,FrontierMath,15.0,15.0,Y,0.0
Claude Opus 4.1,HLE (Humanity's Last Exam),35.0,35.0,Y,0.0
Claude Opus 4.1,ARC-AGI-2,9.8,,N,
Claude Opus 4.1,BrowseComp,51.7,,N,
Claude Opus 4.1,SimpleQA,43.5,43.5,Y,0.0
Claude Opus 4.1,IFEval,86.9,,N,
Claude Opus 4.1,HumanEval,93.0,93.0,Y,0.0
Claude Opus 4.1,Codeforces Rating,1746.4,,N,
Claude Opus 4.1,OSWorld,44.4,44.4,Y,0.0
Claude Opus 4.1,MMMU,77.9,,N,
Claude Opus 4.1,MMMU-Pro,75.7,,N,
Claude Opus 4.1,Arena-Hard Auto,72.4,,N,
Claude Opus 4.1,Chatbot Arena Elo,1415.1,,N,
Claude Opus 4.1,SWE-bench Pro,22.7,22.7,Y,0.0
Claude Opus 4.1,AIME 2024,74.8,,N,
Claude Opus 4.1,HMMT Feb 2025,49.0,,N,
Claude Opus 4.1,Tau-Bench Retail,81.5,,N,
Claude Opus 4.1,Tau-Bench Telecom,59.9,,N,
Claude Opus 4.1,Video-MMU,87.1,,N,
Claude Opus 4.1,MRCR v2,70.2,,N,
Claude Opus 4.1,AA Intelligence Index,64.9,,N,
Claude Opus 4.1,AA Long Context Reasoning,73.3,,N,
Claude Opus 4.1,CritPt,5.9,,N,
Claude Opus 4.1,GSM8K,92.3,,N,
Claude Opus 4.1,IFBench,48.4,,N,
Claude Opus 4.1,Terminal-Bench 2.0,38.0,38.0,Y,0.0
Claude Opus 4.1,Terminal-Bench 1.0,43.8,43.8,Y,0.0
Claude Opus 4.1,ARC-AGI-1,40.7,,N,
Claude Opus 4.1,BRUMO 2025,66.1,,N,
Claude Opus 4.1,SMT 2025,63.7,,N,
Claude Opus 4.1,USAMO 2025,31.4,,N,
Claude Opus 4.1,HMMT Nov 2025,87.9,,N,
Claude Opus 4.1,CMIMC 2025,57.7,,N,
Claude Opus 4.1,IMO 2025,12.8,,N,
Claude Opus 4.1,MathArena Apex 2025,5.4,,N,
Claude Opus 4.1,LiveBench,54.5,54.5,Y,0.0
Claude Opus 4.1,SimpleBench,60.6,,N,
Claude Opus 4.1,BigCodeBench,47.7,,N,
Claude Sonnet 4.5,GPQA Diamond,83.4,83.4,Y,0.0
Claude Sonnet 4.5,AIME 2025,87.0,87.0,Y,0.0
Claude Sonnet 4.5,MMLU,86.5,86.5,Y,0.0
Claude Sonnet 4.5,MMLU-Pro,87.5,87.5,Y,0.0
Claude Sonnet 4.5,SWE-bench Verified,77.2,77.2,Y,0.0
Claude Sonnet 4.5,MATH-500,95.8,95.8,Y,0.0
Claude Sonnet 4.5,LiveCodeBench,68.0,68.0,Y,0.0
Claude Sonnet 4.5,FrontierMath,22.0,,N,
Claude Sonnet 4.5,HLE (Humanity's Last Exam),19.8,19.8,Y,0.0
Claude Sonnet 4.5,ARC-AGI-2,13.6,13.6,Y,0.0
Claude Sonnet 4.5,BrowseComp,57.9,,N,
Claude Sonnet 4.5,SimpleQA,47.0,47.0,Y,0.0
Claude Sonnet 4.5,IFEval,88.5,88.5,Y,0.0
Claude Sonnet 4.5,HumanEval,85.0,85.0,Y,0.0
Claude Sonnet 4.5,Codeforces Rating,1480.0,1480.0,Y,0.0
Claude Sonnet 4.5,OSWorld,61.4,61.4,Y,0.0
Claude Sonnet 4.5,MMMU,77.8,77.8,Y,0.0
Claude Sonnet 4.5,MMMU-Pro,63.4,63.4,Y,0.0
Claude Sonnet 4.5,Arena-Hard Auto,76.8,,N,
Claude Sonnet 4.5,Chatbot Arena Elo,1444.5,,N,
Claude Sonnet 4.5,SWE-bench Pro,43.6,43.6,Y,0.0
Claude Sonnet 4.5,AIME 2024,88.0,88.0,Y,0.0
Claude Sonnet 4.5,HMMT Feb 2025,79.2,79.2,Y,0.0
Claude Sonnet 4.5,Tau-Bench Retail,86.2,86.2,Y,0.0
Claude Sonnet 4.5,Tau-Bench Telecom,98.0,98.0,Y,0.0
Claude Sonnet 4.5,Video-MMU,82.8,,N,
Claude Sonnet 4.5,MRCR v2,10.8,10.8,Y,0.0
Claude Sonnet 4.5,AA Intelligence Index,66.3,,N,
Claude Sonnet 4.5,AA Long Context Reasoning,66.3,,N,
Claude Sonnet 4.5,CritPt,4.9,,N,
Claude Sonnet 4.5,GSM8K,92.0,,N,
Claude Sonnet 4.5,IFBench,65.3,,N,
Claude Sonnet 4.5,Terminal-Bench 2.0,42.8,42.8,Y,0.0
Claude Sonnet 4.5,Terminal-Bench 1.0,51.0,51.0,Y,0.0
Claude Sonnet 4.5,ARC-AGI-1,63.7,63.7,Y,0.0
Claude Sonnet 4.5,BRUMO 2025,90.8,90.8,Y,0.0
Claude Sonnet 4.5,SMT 2025,84.0,84.0,Y,0.0
Claude Sonnet 4.5,USAMO 2025,42.1,,N,
Claude Sonnet 4.5,HMMT Nov 2025,83.6,,N,
Claude Sonnet 4.5,CMIMC 2025,66.9,66.9,Y,0.0
Claude Sonnet 4.5,IMO 2025,14.6,,N,
Claude Sonnet 4.5,MathArena Apex 2025,1.6,1.6,Y,0.0
Claude Sonnet 4.5,LiveBench,53.7,53.7,Y,0.0
Claude Sonnet 4.5,SimpleBench,59.1,,N,
Claude Sonnet 4.5,BigCodeBench,48.3,,N,
Claude Haiku 4.5,GPQA Diamond,80.9,80.9,Y,0.0
Claude Haiku 4.5,AIME 2025,96.3,96.3,Y,0.0
Claude Haiku 4.5,MMLU,82.0,82.0,Y,0.0
Claude Haiku 4.5,MMLU-Pro,75.0,75.0,Y,0.0
Claude Haiku 4.5,SWE-bench Verified,73.3,73.3,Y,0.0
Claude Haiku 4.5,MATH-500,90.2,90.2,Y,0.0
Claude Haiku 4.5,LiveCodeBench,52.0,52.0,Y,0.0
Claude Haiku 4.5,FrontierMath,11.9,,N,
Claude Haiku 4.5,ARC-AGI-2,4.0,4.0,Y,0.0
Claude Haiku 4.5,BrowseComp,57.9,,N,
Claude Haiku 4.5,SimpleQA,25.9,,N,
Claude Haiku 4.5,IFEval,85.0,85.0,Y,0.0
Claude Haiku 4.5,HumanEval,91.5,91.5,Y,0.0
Claude Haiku 4.5,Codeforces Rating,2087.3,,N,
Claude Haiku 4.5,OSWorld,50.7,50.7,Y,0.0
Claude Haiku 4.5,MMMU,74.0,,N,
Claude Haiku 4.5,MMMU-Pro,73.2,,N,
Claude Haiku 4.5,Arena-Hard Auto,80.3,,N,
Claude Haiku 4.5,SWE-bench Pro,39.5,39.5,Y,0.0
Claude Haiku 4.5,AIME 2024,74.6,,N,
Claude Haiku 4.5,HMMT Feb 2025,35.5,,N,
Claude Haiku 4.5,Tau-Bench Retail,75.5,,N,
Claude Haiku 4.5,Tau-Bench Telecom,91.6,,N,
Claude Haiku 4.5,Video-MMU,76.1,,N,
Claude Haiku 4.5,MRCR v2,49.0,,N,
Claude Haiku 4.5,AA Intelligence Index,66.2,,N,
Claude Haiku 4.5,AA Long Context Reasoning,71.7,,N,
Claude Haiku 4.5,CritPt,1.2,,N,
Claude Haiku 4.5,GSM8K,93.3,,N,
Claude Haiku 4.5,IFBench,49.3,,N,
Claude Haiku 4.5,Terminal-Bench 2.0,28.3,28.3,Y,0.0
Claude Haiku 4.5,Terminal-Bench 1.0,32.9,,N,
Claude Haiku 4.5,ARC-AGI-1,47.7,47.7,Y,0.0
Claude Haiku 4.5,BRUMO 2025,91.7,,N,
Claude Haiku 4.5,SMT 2025,80.4,,N,
Claude Haiku 4.5,USAMO 2025,4.8,,N,
Claude Haiku 4.5,HMMT Nov 2025,87.9,,N,
Claude Haiku 4.5,CMIMC 2025,55.8,,N,
Claude Haiku 4.5,IMO 2025,-17.2,,N,
Claude Haiku 4.5,MathArena Apex 2025,0.9,,N,
Claude Haiku 4.5,LiveBench,45.3,45.3,Y,0.0
Claude Haiku 4.5,SimpleBench,52.7,,N,
Claude Haiku 4.5,BigCodeBench,47.9,,N,
Claude Opus 4.5,GPQA Diamond,87.0,87.0,Y,0.0
Claude Opus 4.5,AIME 2025,92.8,92.8,Y,0.0
Claude Opus 4.5,MMLU,90.8,90.8,Y,0.0
Claude Opus 4.5,MMLU-Pro,80.0,80.0,Y,0.0
Claude Opus 4.5,SWE-bench Verified,80.9,80.9,Y,0.0
Claude Opus 4.5,MATH-500,85.0,85.0,Y,0.0
Claude Opus 4.5,LiveCodeBench,68.0,68.0,Y,0.0
Claude Opus 4.5,FrontierMath,21.0,21.0,Y,0.0
Claude Opus 4.5,HLE (Humanity's Last Exam),37.6,37.6,Y,0.0
Claude Opus 4.5,ARC-AGI-2,37.6,37.6,Y,0.0
Claude Opus 4.5,BrowseComp,67.8,67.8,Y,0.0
Claude Opus 4.5,SimpleQA,72.0,72.0,Y,0.0
Claude Opus 4.5,IFEval,90.0,90.0,Y,0.0
Claude Opus 4.5,HumanEval,95.1,95.1,Y,0.0
Claude Opus 4.5,Codeforces Rating,2070.0,2070.0,Y,0.0
Claude Opus 4.5,OSWorld,66.3,66.3,Y,0.0
Claude Opus 4.5,MMMU,80.7,80.7,Y,0.0
Claude Opus 4.5,MMMU-Pro,72.5,,N,
Claude Opus 4.5,Arena-Hard Auto,90.2,,N,
Claude Opus 4.5,Chatbot Arena Elo,1468.0,1468.0,Y,0.0
Claude Opus 4.5,SWE-bench Pro,45.9,45.9,Y,0.0
Claude Opus 4.5,AIME 2024,90.0,90.0,Y,0.0
Claude Opus 4.5,HMMT Feb 2025,92.9,92.9,Y,0.0
Claude Opus 4.5,Tau-Bench Retail,88.9,88.9,Y,0.0
Claude Opus 4.5,Tau-Bench Telecom,98.2,98.2,Y,0.0
Claude Opus 4.5,Video-MMU,68.4,68.4,Y,0.0
Claude Opus 4.5,MRCR v2,82.7,,N,
Claude Opus 4.5,AA Intelligence Index,57.3,,N,
Claude Opus 4.5,AA Long Context Reasoning,75.0,75.0,Y,0.0
Claude Opus 4.5,CritPt,11.3,,N,
Claude Opus 4.5,GSM8K,94.3,,N,
Claude Opus 4.5,IFBench,60.4,,N,
Claude Opus 4.5,Terminal-Bench 2.0,57.8,57.8,Y,0.0
Claude Opus 4.5,Terminal-Bench 1.0,47.3,,N,
Claude Opus 4.5,ARC-AGI-1,80.0,80.0,Y,0.0
Claude Opus 4.5,BRUMO 2025,93.6,,N,
Claude Opus 4.5,SMT 2025,90.2,,N,
Claude Opus 4.5,USAMO 2025,50.4,,N,
Claude Opus 4.5,HMMT Nov 2025,80.2,,N,
Claude Opus 4.5,CMIMC 2025,87.0,,N,
Claude Opus 4.5,IMO 2025,27.2,,N,
Claude Opus 4.5,MathArena Apex 2025,15.4,,N,
Claude Opus 4.5,LiveBench,76.0,76.0,Y,0.0
Claude Opus 4.5,SimpleBench,62.0,62.0,Y,0.0
Claude Opus 4.5,BigCodeBench,44.9,,N,
Claude Opus 4.6,GPQA Diamond,91.3,91.3,Y,0.0
Claude Opus 4.6,AIME 2025,100.0,100.0,Y,0.0
Claude Opus 4.6,MMLU,90.8,90.8,Y,0.0
Claude Opus 4.6,MMLU-Pro,82.0,82.0,Y,0.0
Claude Opus 4.6,SWE-bench Verified,80.8,80.8,Y,0.0
Claude Opus 4.6,MATH-500,93.0,93.0,Y,0.0
Claude Opus 4.6,LiveCodeBench,76.0,76.0,Y,0.0
Claude Opus 4.6,FrontierMath,40.0,40.0,Y,0.0
Claude Opus 4.6,HLE (Humanity's Last Exam),40.0,40.0,Y,0.0
Claude Opus 4.6,ARC-AGI-2,68.8,68.8,Y,0.0
Claude Opus 4.6,BrowseComp,84.0,84.0,Y,0.0
Claude Opus 4.6,SimpleQA,72.0,72.0,Y,0.0
Claude Opus 4.6,IFEval,94.0,94.0,Y,0.0
Claude Opus 4.6,HumanEval,95.0,95.0,Y,0.0
Claude Opus 4.6,Codeforces Rating,2650.0,2650.0,Y,0.0
Claude Opus 4.6,OSWorld,72.7,72.7,Y,0.0
Claude Opus 4.6,MMMU,77.0,77.0,Y,0.0
Claude Opus 4.6,MMMU-Pro,77.3,77.3,Y,0.0
Claude Opus 4.6,Arena-Hard Auto,122.2,,N,
Claude Opus 4.6,Chatbot Arena Elo,1502.0,1502.0,Y,0.0
Claude Opus 4.6,SWE-bench Pro,55.6,55.6,Y,0.0
Claude Opus 4.6,AIME 2024,95.4,,N,
Claude Opus 4.6,HMMT Feb 2025,105.3,,N,
Claude Opus 4.6,Tau-Bench Retail,91.9,91.9,Y,0.0
Claude Opus 4.6,Tau-Bench Telecom,98.2,98.2,Y,0.0
Claude Opus 4.6,Video-MMU,84.0,,N,
Claude Opus 4.6,MRCR v2,93.0,93.0,Y,0.0
Claude Opus 4.6,AA Intelligence Index,53.0,53.0,Y,0.0
Claude Opus 4.6,AA Long Context Reasoning,73.4,,N,
Claude Opus 4.6,CritPt,12.6,12.6,Y,0.0
Claude Opus 4.6,GDP-Val AA,1606.0,1606.0,Y,0.0
Claude Opus 4.6,GSM8K,96.0,,N,
Claude Opus 4.6,IFBench,65.4,,N,
Claude Opus 4.6,Terminal-Bench 2.0,62.9,62.9,Y,0.0
Claude Opus 4.6,Terminal-Bench 1.0,57.3,,N,
Claude Opus 4.6,ARC-AGI-1,94.0,94.0,Y,0.0
Claude Opus 4.6,BRUMO 2025,97.6,,N,
Claude Opus 4.6,SMT 2025,90.2,,N,
Claude Opus 4.6,USAMO 2025,74.3,,N,
Claude Opus 4.6,HMMT Nov 2025,96.0,,N,
Claude Opus 4.6,CMIMC 2025,87.9,,N,
Claude Opus 4.6,IMO 2025,45.1,,N,
Claude Opus 4.6,MathArena Apex 2025,22.5,,N,
Claude Opus 4.6,LiveBench,68.1,,N,
Claude Opus 4.6,SimpleBench,67.6,67.6,Y,0.0
Claude Opus 4.6,BigCodeBench,46.5,,N,
Claude Sonnet 4.6,GPQA Diamond,74.1,74.1,Y,0.0
Claude Sonnet 4.6,AIME 2025,97.0,97.0,Y,0.0
Claude Sonnet 4.6,MMLU,90.0,90.0,Y,0.0
Claude Sonnet 4.6,MMLU-Pro,80.0,80.0,Y,0.0
Claude Sonnet 4.6,SWE-bench Verified,79.6,79.6,Y,0.0
Claude Sonnet 4.6,MATH-500,96.5,96.5,Y,0.0
Claude Sonnet 4.6,LiveCodeBench,74.0,74.0,Y,0.0
Claude Sonnet 4.6,FrontierMath,35.0,35.0,Y,0.0
Claude Sonnet 4.6,HLE (Humanity's Last Exam),38.0,38.0,Y,0.0
Claude Sonnet 4.6,ARC-AGI-2,60.4,60.4,Y,0.0
Claude Sonnet 4.6,BrowseComp,78.0,78.0,Y,0.0
Claude Sonnet 4.6,SimpleQA,68.0,68.0,Y,0.0
Claude Sonnet 4.6,IFEval,92.0,92.0,Y,0.0
Claude Sonnet 4.6,HumanEval,93.0,93.0,Y,0.0
Claude Sonnet 4.6,Codeforces Rating,2010.0,2010.0,Y,0.0
Claude Sonnet 4.6,OSWorld,72.5,72.5,Y,0.0
Claude Sonnet 4.6,MMMU,74.2,74.2,Y,0.0
Claude Sonnet 4.6,MMMU-Pro,74.5,74.5,Y,0.0
Claude Sonnet 4.6,Arena-Hard Auto,91.5,,N,
Claude Sonnet 4.6,Chatbot Arena Elo,1480.8,,N,
Claude Sonnet 4.6,SWE-bench Pro,48.2,48.2,Y,0.0
Claude Sonnet 4.6,AIME 2024,86.7,,N,
Claude Sonnet 4.6,HMMT Feb 2025,91.6,,N,
Claude Sonnet 4.6,Tau-Bench Retail,89.0,89.0,Y,0.0
Claude Sonnet 4.6,Tau-Bench Telecom,97.0,97.0,Y,0.0
Claude Sonnet 4.6,Video-MMU,79.8,,N,
Claude Sonnet 4.6,MRCR v2,82.0,82.0,Y,0.0
Claude Sonnet 4.6,AA Intelligence Index,51.0,51.0,Y,0.0
Claude Sonnet 4.6,AA Long Context Reasoning,73.4,,N,
Claude Sonnet 4.6,CritPt,13.0,,N,
Claude Sonnet 4.6,GDP-Val AA,1633.0,1633.0,Y,0.0
Claude Sonnet 4.6,GSM8K,94.2,,N,
Claude Sonnet 4.6,IFBench,60.2,,N,
Claude Sonnet 4.6,Terminal-Bench 2.0,58.2,58.2,Y,0.0
Claude Sonnet 4.6,Terminal-Bench 1.0,54.3,,N,
Claude Sonnet 4.6,ARC-AGI-1,55.0,55.0,Y,0.0
Claude Sonnet 4.6,BRUMO 2025,96.5,,N,
