model,benchmark,predicted_score,method
GPT-5.3-Codex,IMO 2025,51.8,LogitSVD(0.6/0.4)
GPT-5.3-Codex,AIME 2026,95.3,LogitSVD(0.6/0.4)
GPT-5.3-Codex,MathArena Apex 2025,17.6,LogitSVD(0.6/0.4)
GPT-5.3-Codex,LiveBench,77.3,LogitSVD(0.6/0.4)
GPT-5.3-Codex,SimpleBench,69.9,LogitSVD(0.6/0.4)
GPT-5.3-Codex,BigCodeBench,57.1,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,HLE (Humanity's Last Exam),9.9,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,BrowseComp,27.6,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,MMMU-Pro,71.6,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,HMMT Feb 2025,35.3,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,Video-MMU,86.5,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,MRCR v2,46.5,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,AA Intelligence Index,77.0,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,AA Long Context Reasoning,61.3,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,CritPt,0.7,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,SciCode,53.0,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,MathVision,95.3,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,GDP-Val AA,1618.2,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,GSM8K,94.9,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,IFBench,45.5,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,Terminal-Bench 2.0,17.3,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,HMMT Nov 2025,64.7,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,CMIMC 2025,48.4,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,IMO 2025,2.1,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,AIME 2026,87.0,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,LiveBench,42.5,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,SimpleBench,54.8,LogitSVD(0.6/0.4)
Claude 3.7 Sonnet,BigCodeBench,55.1,LogitSVD(0.6/0.4)
Claude Sonnet 4,FrontierMath,12.7,LogitSVD(0.6/0.4)
Claude Sonnet 4,BrowseComp,54.7,LogitSVD(0.6/0.4)
Claude Sonnet 4,Codeforces Rating,1727.4,LogitSVD(0.6/0.4)
Claude Sonnet 4,MMMU-Pro,67.2,LogitSVD(0.6/0.4)
Claude Sonnet 4,Chatbot Arena Elo,1403.7,LogitSVD(0.6/0.4)
Claude Sonnet 4,Tau-Bench Telecom,93.3,LogitSVD(0.6/0.4)
Claude Sonnet 4,Video-MMU,84.9,LogitSVD(0.6/0.4)
Claude Sonnet 4,MRCR v2,36.6,LogitSVD(0.6/0.4)
Claude Sonnet 4,AA Intelligence Index,70.3,LogitSVD(0.6/0.4)
Claude Sonnet 4,AA Long Context Reasoning,64.7,LogitSVD(0.6/0.4)
Claude Sonnet 4,CritPt,0.8,LogitSVD(0.6/0.4)
Claude Sonnet 4,SciCode,55.6,LogitSVD(0.6/0.4)
Claude Sonnet 4,MathVision,88.8,LogitSVD(0.6/0.4)
Claude Sonnet 4,GDP-Val AA,1620.0,LogitSVD(0.6/0.4)
Claude Sonnet 4,GSM8K,94.1,LogitSVD(0.6/0.4)
Claude Sonnet 4,BRUMO 2025,84.1,LogitSVD(0.6/0.4)
Claude Sonnet 4,SMT 2025,78.5,LogitSVD(0.6/0.4)
Claude Sonnet 4,USAMO 2025,3.4,LogitSVD(0.6/0.4)
Claude Sonnet 4,HMMT Nov 2025,80.1,LogitSVD(0.6/0.4)
Claude Sonnet 4,CMIMC 2025,50.6,LogitSVD(0.6/0.4)
Claude Sonnet 4,IMO 2025,5.4,LogitSVD(0.6/0.4)
Claude Sonnet 4,AIME 2026,93.3,LogitSVD(0.6/0.4)
Claude Sonnet 4,MathArena Apex 2025,1.8,LogitSVD(0.6/0.4)
Claude Sonnet 4,LiveBench,50.2,LogitSVD(0.6/0.4)
Claude Sonnet 4,SimpleBench,56.3,LogitSVD(0.6/0.4)
Claude Sonnet 4,BigCodeBench,50.0,LogitSVD(0.6/0.4)
Claude Opus 4,BrowseComp,49.6,LogitSVD(0.6/0.4)
Claude Opus 4,HumanEval,86.5,LogitSVD(0.6/0.4)
Claude Opus 4,MMMU-Pro,64.9,LogitSVD(0.6/0.4)
Claude Opus 4,Chatbot Arena Elo,1415.4,LogitSVD(0.6/0.4)
Claude Opus 4,Tau-Bench Telecom,92.9,LogitSVD(0.6/0.4)
Claude Opus 4,Video-MMU,86.4,LogitSVD(0.6/0.4)
Claude Opus 4,MRCR v2,40.7,LogitSVD(0.6/0.4)
Claude Opus 4,AA Intelligence Index,70.7,LogitSVD(0.6/0.4)
Claude Opus 4,AA Long Context Reasoning,65.0,LogitSVD(0.6/0.4)
Claude Opus 4,SciCode,54.9,LogitSVD(0.6/0.4)
Claude Opus 4,MathVision,90.9,LogitSVD(0.6/0.4)
Claude Opus 4,GDP-Val AA,1618.6,LogitSVD(0.6/0.4)
Claude Opus 4,GSM8K,95.3,LogitSVD(0.6/0.4)
Claude Opus 4,IFBench,49.8,LogitSVD(0.6/0.4)
Claude Opus 4,BRUMO 2025,85.0,LogitSVD(0.6/0.4)
Claude Opus 4,SMT 2025,80.4,LogitSVD(0.6/0.4)
Claude Opus 4,USAMO 2025,5.3,LogitSVD(0.6/0.4)
Claude Opus 4,HMMT Nov 2025,83.0,LogitSVD(0.6/0.4)
Claude Opus 4,CMIMC 2025,62.5,LogitSVD(0.6/0.4)
Claude Opus 4,IMO 2025,6.3,LogitSVD(0.6/0.4)
Claude Opus 4,AIME 2026,92.1,LogitSVD(0.6/0.4)
Claude Opus 4,MathArena Apex 2025,0.5,LogitSVD(0.6/0.4)
Claude Opus 4,LiveBench,52.1,LogitSVD(0.6/0.4)
Claude Opus 4,SimpleBench,59.8,LogitSVD(0.6/0.4)
Claude Opus 4,BigCodeBench,51.8,LogitSVD(0.6/0.4)
Claude Opus 4.1,MATH-500,96.4,LogitSVD(0.6/0.4)
Claude Opus 4.1,ARC-AGI-2,8.4,LogitSVD(0.6/0.4)
Claude Opus 4.1,BrowseComp,56.1,LogitSVD(0.6/0.4)
Claude Opus 4.1,IFEval,88.9,LogitSVD(0.6/0.4)
Claude Opus 4.1,Codeforces Rating,1981.2,LogitSVD(0.6/0.4)
Claude Opus 4.1,MMMU,82.2,LogitSVD(0.6/0.4)
Claude Opus 4.1,MMMU-Pro,76.8,LogitSVD(0.6/0.4)
Claude Opus 4.1,Arena-Hard Auto,82.1,LogitSVD(0.6/0.4)
Claude Opus 4.1,Chatbot Arena Elo,1447.2,LogitSVD(0.6/0.4)
Claude Opus 4.1,AIME 2024,81.9,LogitSVD(0.6/0.4)
Claude Opus 4.1,HMMT Feb 2025,79.9,LogitSVD(0.6/0.4)
Claude Opus 4.1,Tau-Bench Retail,82.6,LogitSVD(0.6/0.4)
Claude Opus 4.1,Tau-Bench Telecom,93.3,LogitSVD(0.6/0.4)
Claude Opus 4.1,Video-MMU,88.3,LogitSVD(0.6/0.4)
Claude Opus 4.1,MRCR v2,69.0,LogitSVD(0.6/0.4)
Claude Opus 4.1,AA Intelligence Index,68.6,LogitSVD(0.6/0.4)
Claude Opus 4.1,AA Long Context Reasoning,71.8,LogitSVD(0.6/0.4)
Claude Opus 4.1,CritPt,3.2,LogitSVD(0.6/0.4)
Claude Opus 4.1,SciCode,55.0,LogitSVD(0.6/0.4)
Claude Opus 4.1,MathVision,90.3,LogitSVD(0.6/0.4)
Claude Opus 4.1,GDP-Val AA,1617.3,LogitSVD(0.6/0.4)
Claude Opus 4.1,GSM8K,95.2,LogitSVD(0.6/0.4)
Claude Opus 4.1,IFBench,52.6,LogitSVD(0.6/0.4)
Claude Opus 4.1,ARC-AGI-1,42.1,LogitSVD(0.6/0.4)
Claude Opus 4.1,BRUMO 2025,92.6,LogitSVD(0.6/0.4)
Claude Opus 4.1,SMT 2025,83.1,LogitSVD(0.6/0.4)
Claude Opus 4.1,USAMO 2025,48.9,LogitSVD(0.6/0.4)
Claude Opus 4.1,HMMT Nov 2025,87.2,LogitSVD(0.6/0.4)
Claude Opus 4.1,CMIMC 2025,73.0,LogitSVD(0.6/0.4)
Claude Opus 4.1,IMO 2025,7.5,LogitSVD(0.6/0.4)
Claude Opus 4.1,AIME 2026,92.5,LogitSVD(0.6/0.4)
Claude Opus 4.1,MathArena Apex 2025,1.8,LogitSVD(0.6/0.4)
Claude Opus 4.1,SimpleBench,57.7,LogitSVD(0.6/0.4)
Claude Opus 4.1,BigCodeBench,52.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,FrontierMath,16.8,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,BrowseComp,61.0,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,Arena-Hard Auto,75.2,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,Chatbot Arena Elo,1440.9,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,Video-MMU,84.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,AA Intelligence Index,66.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,AA Long Context Reasoning,67.7,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,CritPt,2.6,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,SciCode,55.6,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,MathVision,88.3,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,GDP-Val AA,1618.0,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,GSM8K,94.3,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,IFBench,57.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,USAMO 2025,25.7,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,HMMT Nov 2025,87.9,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,IMO 2025,15.7,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,AIME 2026,93.5,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,SimpleBench,59.0,LogitSVD(0.6/0.4)
Claude Sonnet 4.5,BigCodeBench,52.0,LogitSVD(0.6/0.4)
Claude Haiku 4.5,FrontierMath,12.6,LogitSVD(0.6/0.4)
Claude Haiku 4.5,HLE (Humanity's Last Exam),18.5,LogitSVD(0.6/0.4)
Claude Haiku 4.5,BrowseComp,51.2,LogitSVD(0.6/0.4)
Claude Haiku 4.5,SimpleQA,31.1,LogitSVD(0.6/0.4)
Claude Haiku 4.5,Codeforces Rating,2018.4,LogitSVD(0.6/0.4)
Claude Haiku 4.5,MMMU,72.4,LogitSVD(0.6/0.4)
Claude Haiku 4.5,MMMU-Pro,75.5,LogitSVD(0.6/0.4)
Claude Haiku 4.5,Arena-Hard Auto,71.3,LogitSVD(0.6/0.4)
Claude Haiku 4.5,Chatbot Arena Elo,1438.5,LogitSVD(0.6/0.4)
Claude Haiku 4.5,AIME 2024,84.2,LogitSVD(0.6/0.4)
Claude Haiku 4.5,HMMT Feb 2025,68.7,LogitSVD(0.6/0.4)
Claude Haiku 4.5,Tau-Bench Retail,78.6,LogitSVD(0.6/0.4)
Claude Haiku 4.5,Tau-Bench Telecom,94.3,LogitSVD(0.6/0.4)
Claude Haiku 4.5,Video-MMU,80.9,LogitSVD(0.6/0.4)
Claude Haiku 4.5,MRCR v2,49.2,LogitSVD(0.6/0.4)
Claude Haiku 4.5,AA Intelligence Index,68.0,LogitSVD(0.6/0.4)
Claude Haiku 4.5,AA Long Context Reasoning,70.7,LogitSVD(0.6/0.4)
Claude Haiku 4.5,CritPt,1.8,LogitSVD(0.6/0.4)
Claude Haiku 4.5,SciCode,55.8,LogitSVD(0.6/0.4)
Claude Haiku 4.5,MathVision,88.0,LogitSVD(0.6/0.4)
Claude Haiku 4.5,GDP-Val AA,1619.1,LogitSVD(0.6/0.4)
Claude Haiku 4.5,GSM8K,94.9,LogitSVD(0.6/0.4)
Claude Haiku 4.5,IFBench,53.1,LogitSVD(0.6/0.4)
Claude Haiku 4.5,Terminal-Bench 1.0,31.2,LogitSVD(0.6/0.4)
Claude Haiku 4.5,BRUMO 2025,90.8,LogitSVD(0.6/0.4)
Claude Haiku 4.5,SMT 2025,78.1,LogitSVD(0.6/0.4)
Claude Haiku 4.5,USAMO 2025,5.1,LogitSVD(0.6/0.4)
Claude Haiku 4.5,HMMT Nov 2025,84.5,LogitSVD(0.6/0.4)
Claude Haiku 4.5,CMIMC 2025,58.2,LogitSVD(0.6/0.4)
Claude Haiku 4.5,IMO 2025,15.2,LogitSVD(0.6/0.4)
Claude Haiku 4.5,AIME 2026,93.7,LogitSVD(0.6/0.4)
Claude Haiku 4.5,MathArena Apex 2025,1.2,LogitSVD(0.6/0.4)
Claude Haiku 4.5,SimpleBench,54.9,LogitSVD(0.6/0.4)
Claude Haiku 4.5,BigCodeBench,49.1,LogitSVD(0.6/0.4)
Claude Opus 4.5,MMMU-Pro,72.9,LogitSVD(0.6/0.4)
Claude Opus 4.5,Arena-Hard Auto,83.3,LogitSVD(0.6/0.4)
Claude Opus 4.5,MRCR v2,79.1,LogitSVD(0.6/0.4)
Claude Opus 4.5,AA Intelligence Index,59.8,LogitSVD(0.6/0.4)
Claude Opus 4.5,CritPt,7.0,LogitSVD(0.6/0.4)
Claude Opus 4.5,SciCode,56.8,LogitSVD(0.6/0.4)
Claude Opus 4.5,MathVision,81.6,LogitSVD(0.6/0.4)
Claude Opus 4.5,GDP-Val AA,1617.2,LogitSVD(0.6/0.4)
Claude Opus 4.5,GSM8K,95.4,LogitSVD(0.6/0.4)
Claude Opus 4.5,IFBench,68.3,LogitSVD(0.6/0.4)
Claude Opus 4.5,Terminal-Bench 1.0,45.5,LogitSVD(0.6/0.4)
Claude Opus 4.5,BRUMO 2025,97.2,LogitSVD(0.6/0.4)
Claude Opus 4.5,SMT 2025,91.2,LogitSVD(0.6/0.4)
Claude Opus 4.5,USAMO 2025,51.5,LogitSVD(0.6/0.4)
Claude Opus 4.5,HMMT Nov 2025,87.9,LogitSVD(0.6/0.4)
Claude Opus 4.5,CMIMC 2025,88.9,LogitSVD(0.6/0.4)
Claude Opus 4.5,IMO 2025,36.9,LogitSVD(0.6/0.4)
Claude Opus 4.5,AIME 2026,95.6,LogitSVD(0.6/0.4)
Claude Opus 4.5,MathArena Apex 2025,7.0,LogitSVD(0.6/0.4)
Claude Opus 4.5,BigCodeBench,47.3,LogitSVD(0.6/0.4)
Claude Opus 4.6,Arena-Hard Auto,87.3,LogitSVD(0.6/0.4)
Claude Opus 4.6,AIME 2024,96.9,LogitSVD(0.6/0.4)
Claude Opus 4.6,HMMT Feb 2025,99.3,LogitSVD(0.6/0.4)
Claude Opus 4.6,Video-MMU,82.3,LogitSVD(0.6/0.4)
Claude Opus 4.6,AA Long Context Reasoning,77.2,LogitSVD(0.6/0.4)
Claude Opus 4.6,SciCode,57.2,LogitSVD(0.6/0.4)
Claude Opus 4.6,MathVision,78.0,LogitSVD(0.6/0.4)
Claude Opus 4.6,GSM8K,96.6,LogitSVD(0.6/0.4)
Claude Opus 4.6,IFBench,83.1,LogitSVD(0.6/0.4)
Claude Opus 4.6,Terminal-Bench 1.0,52.4,LogitSVD(0.6/0.4)
Claude Opus 4.6,BRUMO 2025,98.5,LogitSVD(0.6/0.4)
Claude Opus 4.6,SMT 2025,91.4,LogitSVD(0.6/0.4)
Claude Opus 4.6,USAMO 2025,72.9,LogitSVD(0.6/0.4)
Claude Opus 4.6,HMMT Nov 2025,96.1,LogitSVD(0.6/0.4)
Claude Opus 4.6,CMIMC 2025,90.1,LogitSVD(0.6/0.4)
Claude Opus 4.6,IMO 2025,65.4,LogitSVD(0.6/0.4)
Claude Opus 4.6,AIME 2026,96.3,LogitSVD(0.6/0.4)
Claude Opus 4.6,MathArena Apex 2025,19.3,LogitSVD(0.6/0.4)
Claude Opus 4.6,LiveBench,76.7,LogitSVD(0.6/0.4)
Claude Opus 4.6,BigCodeBench,49.7,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,Arena-Hard Auto,78.7,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,Chatbot Arena Elo,1466.5,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,AIME 2024,90.2,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,HMMT Feb 2025,97.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,Video-MMU,82.4,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,AA Long Context Reasoning,75.5,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,CritPt,8.2,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,SciCode,57.3,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,MathVision,79.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,GSM8K,95.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,IFBench,69.6,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,Terminal-Bench 1.0,47.0,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,BRUMO 2025,97.7,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,SMT 2025,86.7,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,USAMO 2025,41.2,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,HMMT Nov 2025,95.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,CMIMC 2025,87.9,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,IMO 2025,39.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,AIME 2026,96.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,MathArena Apex 2025,11.9,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,LiveBench,68.3,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,SimpleBench,65.1,LogitSVD(0.6/0.4)
Claude Sonnet 4.6,BigCodeBench,48.4,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,AIME 2025,66.7,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,FrontierMath,7.8,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,HLE (Humanity's Last Exam),11.1,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,BrowseComp,38.6,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,Codeforces Rating,1643.7,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,OSWorld,43.0,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,MMMU-Pro,68.3,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,Chatbot Arena Elo,1377.6,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,SWE-bench Pro,31.8,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,HMMT Feb 2025,38.8,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,Tau-Bench Retail,82.1,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,Tau-Bench Telecom,40.4,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,Video-MMU,76.1,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,MRCR v2,31.3,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,AA Intelligence Index,73.3,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,AA Long Context Reasoning,65.1,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,CritPt,0.9,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,SciCode,56.0,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,MathVision,88.4,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,GDP-Val AA,1622.0,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,GSM8K,91.4,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,IFBench,31.7,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,Terminal-Bench 2.0,20.1,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,Terminal-Bench 1.0,18.0,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,ARC-AGI-1,10.4,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,BRUMO 2025,80.3,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,SMT 2025,73.2,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,USAMO 2025,1.7,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,HMMT Nov 2025,53.8,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,CMIMC 2025,45.5,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,IMO 2025,3.2,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,AIME 2026,93.5,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,MathArena Apex 2025,1.1,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,LiveBench,42.5,LogitSVD(0.6/0.4)
Gemini 2.0 Flash,SimpleBench,43.5,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,BrowseComp,46.2,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,HumanEval,92.8,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,OSWorld,38.1,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,MMMU-Pro,72.3,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,SWE-bench Pro,36.7,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,Tau-Bench Retail,83.1,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,Tau-Bench Telecom,88.4,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,AA Long Context Reasoning,66.1,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,SciCode,54.2,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,MathVision,92.4,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,GDP-Val AA,1616.6,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,GSM8K,95.9,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,AIME 2026,90.9,LogitSVD(0.6/0.4)
Gemini 2.5 Pro,BigCodeBench,54.6,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,FrontierMath,6.9,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,BrowseComp,39.2,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,OSWorld,19.4,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,MMMU-Pro,67.7,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,Chatbot Arena Elo,1409.7,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,SWE-bench Pro,33.5,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,Tau-Bench Retail,79.3,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,Tau-Bench Telecom,84.7,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,Video-MMU,82.7,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,MRCR v2,52.2,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,AA Intelligence Index,74.0,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,AA Long Context Reasoning,63.9,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,SciCode,54.3,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,MathVision,92.6,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,GDP-Val AA,1618.7,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,GSM8K,94.6,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,IFBench,44.7,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,USAMO 2025,8.5,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,HMMT Nov 2025,73.3,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,IMO 2025,5.3,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,AIME 2026,90.7,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,MathArena Apex 2025,0.3,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,SimpleBench,52.5,LogitSVD(0.6/0.4)
Gemini 2.5 Flash,BigCodeBench,52.7,LogitSVD(0.6/0.4)
Gemma 3 27B,AIME 2025,38.1,LogitSVD(0.6/0.4)
Gemma 3 27B,FrontierMath,4.8,LogitSVD(0.6/0.4)
Gemma 3 27B,HLE (Humanity's Last Exam),6.1,LogitSVD(0.6/0.4)
Gemma 3 27B,ARC-AGI-2,0.1,LogitSVD(0.6/0.4)
Gemma 3 27B,BrowseComp,33.6,LogitSVD(0.6/0.4)
Gemma 3 27B,Codeforces Rating,1251.6,LogitSVD(0.6/0.4)
Gemma 3 27B,OSWorld,22.9,LogitSVD(0.6/0.4)
Gemma 3 27B,MMMU,63.1,LogitSVD(0.6/0.4)
Gemma 3 27B,MMMU-Pro,70.0,LogitSVD(0.6/0.4)
Gemma 3 27B,SWE-bench Pro,26.2,LogitSVD(0.6/0.4)
Gemma 3 27B,HMMT Feb 2025,4.6,LogitSVD(0.6/0.4)
Gemma 3 27B,Tau-Bench Retail,79.2,LogitSVD(0.6/0.4)
Gemma 3 27B,Tau-Bench Telecom,36.8,LogitSVD(0.6/0.4)
Gemma 3 27B,Video-MMU,71.2,LogitSVD(0.6/0.4)
Gemma 3 27B,MRCR v2,32.0,LogitSVD(0.6/0.4)
Gemma 3 27B,AA Intelligence Index,76.2,LogitSVD(0.6/0.4)
Gemma 3 27B,AA Long Context Reasoning,65.1,LogitSVD(0.6/0.4)
Gemma 3 27B,CritPt,0.5,LogitSVD(0.6/0.4)
Gemma 3 27B,SciCode,55.0,LogitSVD(0.6/0.4)
Gemma 3 27B,MathVision,92.3,LogitSVD(0.6/0.4)
Gemma 3 27B,GDP-Val AA,1623.9,LogitSVD(0.6/0.4)
Gemma 3 27B,IFBench,16.5,LogitSVD(0.6/0.4)
Gemma 3 27B,Terminal-Bench 2.0,11.0,LogitSVD(0.6/0.4)
Gemma 3 27B,Terminal-Bench 1.0,12.1,LogitSVD(0.6/0.4)
Gemma 3 27B,ARC-AGI-1,1.1,LogitSVD(0.6/0.4)
Gemma 3 27B,BRUMO 2025,60.2,LogitSVD(0.6/0.4)
Gemma 3 27B,SMT 2025,56.3,LogitSVD(0.6/0.4)
Gemma 3 27B,USAMO 2025,0.3,LogitSVD(0.6/0.4)
Gemma 3 27B,HMMT Nov 2025,31.6,LogitSVD(0.6/0.4)
Gemma 3 27B,CMIMC 2025,25.0,LogitSVD(0.6/0.4)
Gemma 3 27B,IMO 2025,0.4,LogitSVD(0.6/0.4)
Gemma 3 27B,AIME 2026,91.0,LogitSVD(0.6/0.4)
Gemma 3 27B,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
Gemma 3 27B,LiveBench,36.2,LogitSVD(0.6/0.4)
Gemma 3 27B,SimpleBench,33.0,LogitSVD(0.6/0.4)
Gemma 3 27B,BigCodeBench,43.2,LogitSVD(0.6/0.4)
Gemini 3 Pro,Arena-Hard Auto,89.5,LogitSVD(0.6/0.4)
Gemini 3 Pro,AA Intelligence Index,61.7,LogitSVD(0.6/0.4)
Gemini 3 Pro,AA Long Context Reasoning,76.0,LogitSVD(0.6/0.4)
Gemini 3 Pro,MathVision,82.4,LogitSVD(0.6/0.4)
Gemini 3 Pro,GDP-Val AA,1615.4,LogitSVD(0.6/0.4)
Gemini 3 Pro,GSM8K,96.5,LogitSVD(0.6/0.4)
Gemini 3 Pro,IFBench,76.1,LogitSVD(0.6/0.4)
Gemini 3 Pro,Terminal-Bench 1.0,45.9,LogitSVD(0.6/0.4)
Gemini 3 Pro,USAMO 2025,80.1,LogitSVD(0.6/0.4)
